Camera,User,Purpose,Check-Out,Return
Quality 12,827,Rack Shipment Record,11/10/21 20:30:34,11/11/21 20:28:16
Quality 1,827,Quality Investigation,11/11/21 22:48:43,11/12/21 13:40:46
Quality 6,827,Quality Investigation,11/12/21 12:44:08,11/12/21 12:49:19
Quality 14,2741,Rack Shipment Record,11/12/21 14:08:29,11/15/21 12:41:14
Quality 13,4092,Rack Shipment Record,11/12/21 14:11:35,11/12/21 20:32:34
Quality 13,3233,Rack Shipment Record,11/12/21 20:55:17,11/13/21 04:09:14
Quality 2,4091,Rack Shipment Record,11/13/21 04:22:52,11/16/21 04:36:28
Quality 14,4091,Rack Shipment Record,11/16/21 04:27:22,11/18/21 13:08:41
Quality 2,2741,Rack Shipment Record,11/16/21 12:13:19,11/17/21 13:03:27
Quality 12,4092,Rack Shipment Record,11/17/21 14:10:26,
Quality 13,3233,Rack Shipment Record,11/18/21 04:32:17,11/18/21 12:26:18
Quality 2,2741,Rack Shipment Record,11/18/21 12:53:48,
Quality 13,3233,Rack Shipment Record,11/19/21 04:49:02,
