Camera,User,Purpose,Check-Out,Return
Quality 1,827,Rack Shipment Record,10/22/21 14:36:52,10/22/21 14:37:28
Quality 12,827,Rack Shipment Record,10/22/21 14:37:02,11/01/21 12:42:41
Quality 11,827,Rack Shipment Record,10/22/21 14:37:15,10/22/21 14:37:51
Quality 15,827,Rack Shipment Record,10/22/21 14:37:43,11/01/21 14:01:25
Quality 1,827,Rack Shipment Record,10/22/21 14:38:04,10/22/21 14:38:12
Quality 1,827,Rack Shipment Record,10/22/21 14:38:21,11/04/21 08:37:02
Quality 12,827,Rack Shipment Record,11/01/21 12:43:44,11/01/21 13:55:52
Quality 12,R11281794,Rack Shipment Record,11/01/21 14:00:01,11/01/21 14:01:12
Quality 15,R11281794,Rack Shipment Record,11/01/21 14:01:32,11/04/21 08:52:11
Quality 12,R7405044,Rack Shipment Record,11/01/21 14:17:44,11/04/21 08:52:50
Quality 2,827,Rack Shipment Record,11/04/21 08:36:43,
Quality 1,827,Quality Investigation,11/04/21 08:37:20,11/04/21 08:44:00
Quality 14,R7405044,Rack Shipment Record,11/04/21 08:38:02,11/04/21 08:53:11
Quality 10,R7405044,Quality Investigation,11/04/21 08:38:58,
Quality 1,R7405044,Quality Investigation,11/04/21 08:44:10,11/04/21 08:52:33
Quality 16,R7405044,,11/04/21 08:44:18,
Quality 15,R7405044,Rack Shipment Record,11/04/21 08:52:22,
Quality 13,R7405044,Rack Shipment Record,11/04/21 08:53:00,
Quality 14,R7405044,Rack Shipment Record,11/04/21 11:06:00,11/08/21 11:13:53
Quality 12,827,Rack Shipment Record,11/04/21 11:06:50,11/04/21 11:09:18
Quality 12,827,Rack Shipment Record,11/04/21 11:13:22,11/08/21 11:11:36
Quality 1,827,Quality Investigation,11/04/21 11:13:42,11/08/21 10:31:22
Quality 1,827,Quality Investigation,11/08/21 11:08:40,
Quality 12,827,Rack Shipment Record,11/08/21 11:12:03,
